,PCA_1,PCA_2,family
Or1A1,-4.2282677,-5.3247113,1
Or1A1B,-5.05096,-4.533375,1
Or1Aa2,-2.4838011,-7.8973603,1
Or1Ab2,-8.965482,-15.860339,1
Or1Ad1,4.794001,-11.682109,1
Or1Ad6,2.0439503,-9.419058,1
Or1Ad8,-2.29176,-7.4160275,1
Or1Af1,-3.6908045,-3.2543573,1
Or1Ak2,-6.098502,-16.075644,1
Or1B1,-23.540714,-17.26478,1
Or1D2,-5.784099,-9.437771,1
Or1E1,8.764051,-20.632328,1
Or1E16,5.8528886,-13.382605,1
Or1E17,8.02137,-20.087416,1
Or1E19,1.2013026,-13.07897,1
Or1E1C,7.3181276,-24.17723,1
Or1E1F,7.423871,-14.703274,1
Or1E21,11.858098,2.712569,1
Or1E22,14.009304,-8.168733,1
Or1E23,20.830109,-21.345984,1
Or1E25,16.782503,-3.0585928,1
Or1E26,21.465166,0.20742269,1
Or1E29,20.752754,-11.352938,1
Or1E30,3.3290389,-5.039125,1
Or1E31,14.244617,-12.786483,1
Or1E32,7.8451896,-10.738903,1
Or1E33,17.06249,-4.9205437,1
Or1E34,10.040333,-3.6062572,1
Or1E35,12.807942,-13.139816,1
Or1F12,13.3290205,-26.785254,1
Or1F19,-0.097435065,-17.169392,1
Or1I2,-1.904977,-14.170775,1
Or1J1,1.5665776,-9.670977,1
Or1J10,12.498542,-16.737207,1
Or1J11,5.9071608,-10.129821,1
Or1J12,10.499974,-20.392977,1
Or1J13,5.1805043,-24.134369,1
Or1J14,7.746556,-19.71182,1
Or1J15,12.53693,-12.033017,1
Or1J16,1.6902423,-16.364056,1
Or1J17,5.1136208,-13.015802,1
Or1J18,11.521329,-20.738565,1
Or1J19,3.3612123,-12.681032,1
Or1J20,8.162988,-16.144312,1
Or1J21,8.174634,-21.253841,1
Or1J4,7.55112,-9.216395,1
Or1L4,3.1386669,-14.44605,1
Or1L8,5.293135,-13.505323,1
Or1M1,-4.8634796,-7.248307,1
Or1N1,3.9687386,-15.285232,1
Or1N1B,5.917785,-16.858828,1
Or1N2,-2.041239,-20.938404,1
Or1O1,0.3079829,-30.005795,1
Or1O11,-6.9594574,-25.367977,1
Or1O2,-1.9833905,-29.200459,1
Or1O3,0.28146672,-29.793934,1
Or1O4,-2.9381166,-23.347313,1
Or1P1,-12.77532,-6.059111,1
Or1P1C,-11.22325,-5.238115,1
Or1Q1,-3.7841694,-5.0076394,1
Or1R1,-14.578305,-19.88561,1
Or1S2,7.795182,-1.3207633,1
Or1X2,-1.334422,-9.700828,1
Or1X6,-4.2281,-6.1357446,1
Or2A12,-13.219003,-8.884088,2
Or2A14,-13.932518,-4.7306805,2
Or2A20,-10.815092,-10.426215,2
Or2A25,-12.636009,-7.2512803,2
Or2A5,-14.114373,-3.1857135,2
Or2A51,-7.090544,-4.4230165,2
Or2A52,-10.229324,-8.356182,2
Or2A54,-12.909513,0.36209348,2
Or2A56,-12.066721,-2.0127895,2
Or2A57,-10.577048,-8.680362,2
Or2A7,-9.646003,-8.04939,2
Or2Aa1,-10.8309355,-12.802455,2
Or2Ab1,-11.175032,-0.03907097,2
Or2Ad1,-8.3429365,2.1651185,2
Or2Ag1,-9.437223,-10.02655,2
Or2Ag12,-8.798983,-9.989787,2
Or2Ag13,-2.9078007,-11.542481,2
Or2Ag15,-8.879524,-14.814041,2
Or2Ag16,-6.2499337,-10.769618,2
Or2Ag17,-13.092459,-0.9755121,2
Or2Ag18,-16.152819,-7.048344,2
Or2Ag19,-15.19446,-0.28635904,2
Or2Ag1B,-5.4212317,-13.017698,2
Or2Ag2,-2.7734425,-19.744112,2
Or2Ag20,-3.483285,-18.632166,2
Or2Ag2B,-9.519608,-16.827984,2
Or2Ah1,4.5656614,1.8027622,2
Or2Aj4,-3.6478736,-0.279477,2
Or2Aj5,-4.5738554,0.4019048,2
Or2Aj6,-4.6581597,0.8140266,2
Or2Ak4,-4.2102976,-19.72206,2
Or2Ak5,-6.2740083,-18.480013,2
Or2Ak6,-3.292496,-20.087418,2
Or2Ak7,-5.639629,-17.939898,2
Or2At1,-4.999722,-11.891936,2
Or2At4,-3.8228974,-11.190619,2
Or2Av9,-5.8102055,-3.8047087,2
Or2B11,-16.642887,-8.060027,2
Or2B2,-13.843534,-0.56616485,2
Or2B28,-4.550448,-5.5991864,2
Or2B2B,-13.884346,-0.13945808,2
Or2B4,-15.878319,-2.9390936,2
Or2B6,-16.353348,-4.4207206,2
Or2B7,-8.3114395,-0.007085245,2
Or2Bd2,-28.51705,-14.586983,2
Or2C1,-11.231375,-8.467009,2
Or2D2,-10.466871,-2.214783,2
Or2D3,-8.364085,-4.4672136,2
Or2D36,-6.8583665,1.6254271,2
Or2D4,3.6300352,8.287451,2
Or2F1,-4.858622,-6.1176333,2
Or2F1B,-5.733691,-10.6618595,2
Or2F2,-3.604046,-9.469962,2
Or2G1,-19.324171,-4.749587,2
Or2G25,-16.592623,-3.8631008,2
Or2G7,-16.657446,-1.2140218,2
Or2H1,-15.271247,-15.626203,2
Or2H15,-13.021238,-4.6331644,2
Or2H1B,-14.5977125,-11.470775,2
Or2H2,-17.03325,-13.725945,2
Or2H2C,-11.149646,-9.973145,2
Or2I1,-18.79521,-16.115185,2
Or2J3,-9.331566,-13.7771015,2
