,MDS1,MDS2
4930516K23Rik,16.875776714016986,-42.85332754418337
Olfr1025-ps1,6.6508558305565275,8.648661627868542
Olfr1038,1.075160915314798,20.99784766425733
Olfr104-ps,-2.382130382090307,-18.58845049060648
Olfr105-ps,63.63873718757525,-3.4467578156458005
Olfr106-ps,-2.969553155020038,-17.540285477455704
Olfr1096,-2.6423984887654477,11.529651002178174
Olfr1141,18.16750701939161,44.4289627578128
Olfr1150-ps1,16.300282569107527,0.766521850001175
Olfr1174,4.660461127661446,33.42669394354611
Olfr1175,4.033828910676911,34.7158625185084
Olfr1177,3.3831785329013426,32.21543812474774
Olfr1185-ps1,-31.064619310710356,-16.418607547113535
Olfr1191-ps1,-15.062823109653591,-16.37938376510474
Olfr1192-ps1,-27.31628317798977,-14.217270342653276
Olfr1224-ps1,-24.068389121920386,-16.98478712620719
Olfr1291-ps1,-15.972279466797199,-22.876660543179785
Olfr1293-ps,-14.899005669409256,-21.56359580012402
Olfr1315-ps1,-14.178505182473419,-26.176389959183734
Olfr1326-ps1,29.25531080283729,31.16398465525305
Olfr1369-ps1,34.24732782662666,23.834916649010104
Olfr1432,23.690282374828787,17.0570151144181
Olfr1434,12.354996596673432,8.680284298997089
Olfr1438-ps1,8.592680791311643,15.488408396751042
Olfr1458,16.165827776888477,36.20629705983566
Olfr1493-ps1,26.04862513764138,-14.855084235174404
Olfr1532,-1.9885834077066935,-1.2227602372674184
Olfr1555-ps1,24.587634095795334,34.23201059238194
Olfr1564,31.55725277273125,0.2834264569551995
Olfr1565,-14.143822109331268,-12.061003645638804
Olfr175,16.929342661658886,31.87074282524894
Olfr209,11.638729232219246,21.585120078661454
Olfr271-ps1,-15.272950344818666,-78.28727273548449
Olfr322,32.333361196516826,24.677635431602408
Olfr335-ps,22.401851632691905,5.014795581862079
Olfr364-ps1,3.3470750696288483,1.962471558614535
Olfr396-ps1,78.04655207273638,1.885603911202504
Olfr418,25.700298993745765,8.715698753425428
Olfr465-ps1,-38.6649220640557,-8.529962305118547
Olfr548-ps1,9.244349013435926,-45.71683732513143
Olfr573-ps1,32.44789128590519,-47.04085647029235
Olfr587-ps1,-36.7607229346333,-60.968685025201765
Olfr588-ps1,24.574449569085484,-36.803720247663456
Olfr625-ps1,8.022496386502159,-40.68301672837279
Olfr634-ps1,30.666782141834506,-38.57474049472151
Olfr664,3.1467940040136635,-41.83461602694564
Olfr680-ps1,-7.0700332807008115,-42.509605294052896
Olfr682-ps1,25.02058385244366,-31.322437563788796
Olfr709-ps1,1.533802433772683,-0.753213115077727
Olfr715B,-18.497195254219488,42.66136319037644
Olfr718-ps1,-45.8020695237048,2.816538187838888
Olfr753-ps1,76.54783455435903,11.413162056272649
Olfr764-ps1,-25.442695883599555,-1.4163449211239307
Olfr765,-24.32631870833651,2.919177833457814
Olfr766-ps1,-24.52337766498513,-1.6639135202121547
Olfr779,-13.460286325537119,80.93962678707618
Olfr839-ps1,-14.249705153144856,7.405601422901723
Olfr844,36.74478581162499,20.071852238209896
Olfr851,-23.012510991722497,19.830596913005916
Olfr896-ps1,-16.89787706763416,22.425133114596335
Olfr911-ps1,-12.57454948575389,29.86959272735515
Olfr936,0.16865579342971723,78.92270993136869
Or10A2,15.242873885014685,-12.891710126472162
Or10A3,-0.6514769619354157,-9.965755110912852
Or10A3B,-0.7533253843907675,-7.509970036077972
Or10A3M,-1.8211480959224915,-6.796247307986833
Or10A3N,3.192289426568266,-9.555676937311526
Or10A4,7.076776500241847,-2.789097270421679
Or10A48,8.52463040722741,-15.80299454611619
Or10A49,-2.0446693057290535,-14.10003281005554
Or10A5,16.064710168226526,-14.376886559640406
Or10Aa1,28.90533962556406,-16.412348887455764
Or10Aa3,24.97704305856005,-17.362255955808685
Or10Ab4,-23.358231381123684,26.414017081220372
Or10Ab5,-28.266345500458073,23.288719656788373
Or10Ac1,42.22926915540281,-9.98419223402972
Or10Ad1,29.877458925483797,7.371601975292817
Or10Ad1B,34.384321030462424,3.6637520695315846
Or10Ag2,14.861671634229136,2.6071367483171968
Or10Ag52,29.880728390376866,9.325459281214862
Or10Ag53,8.203442622282578,1.5377437001032674
Or10Ag54,11.609603612818466,0.5536241559195914
Or10Ag56,11.294473747362872,0.13097110750693516
Or10Ag57,14.678283130465793,-0.45835027837407033
Or10Ag58,42.27050829131101,30.794148827929522
Or10Ag59,34.52103043141241,5.036174991269835
Or10Ag60,16.130467994706674,1.8544456198825825
Or10Ak11,14.280136664103516,-11.893347808623489
Or10Ak12,10.091183504320997,-14.853656087186776
Or10Ak13,11.948328339661861,-14.185914980634012
Or10Ak14,-43.45490114941011,11.917569491912111
Or10Ak16,8.031464806131442,-12.78275674517764
Or10Ak7,10.591901680203705,-11.302391265708424
Or10Ak8,-50.80519691979728,6.441386842242866
Or10Ak9,14.372707496156748,-14.486992560748526
Or10Al2,15.663005585836137,51.36800894493695
Or10Al3,-38.0298178216549,11.84884147664093
Or10Al4,-54.05309062803986,8.336122315840027
Or10Al5,-51.59121335587986,-43.85696880771673
Or10Al6,33.81404084074065,-4.915430477337801
Or10Al7,-38.88719539430897,4.0734678533456865
Or10Am5,-29.940538779876295,18.738653395223114
Or10B1,30.90370485017262,-2.8123181512749453
Or10C1,-11.469003868632843,-0.7923773516970604
Or10D1,-3.8115684384912485,-22.59720429878411
Or10D1B,-31.55726038394445,-9.527699577636932
Or10D1C,-32.329757270236954,-8.888436232461032
Or10D3,-5.1300745360901,-25.14275688038343
Or10D4,-51.45650552728349,-10.319776572926022
Or10D4B,-50.825253975308,-6.689230218015534
Or10D4C,48.297085768280986,-1.23959451705459
Or10D5,-4.477514066588898,-19.867191389474996
